intern_id,name,gender,domain,college,avg_attendance,avg_task_completion,total_tasks_assigned,total_tasks_completed,avg_mentor_rating,total_late_submissions,weeks_completed,performance_index
1,Rishi Mishra,Male,AI,IIT,0.7515279792622893,0.495264435512754,193,124,0.7612234829797728,47,20,0.21184359517745627
2,Nandini Ghosh,Female,Web Developer,IIT,0.6247948821612876,0.7116279995224639,205,148,0.8061174148988655,50,20,0.22745621822984186
3,Preeti Singh,Female,Cloud Computing,VIT,0.6556398487478892,0.2678379561462849,203,122,0.44104588061174166,43,20,0.06480481162118767
4,Ashutosh Bhos,Male,Cloud Computing,Manipal,0.5976360912269016,0.763997771499064,206,146,0.623088307844105,54,20,0.15926223577881582
5,Zoya Khan,Female,Digital Marketing,VIT,0.6442721586720248,0.41706792948386306,204,129,0.41243216576221053,54,20,0.016510067887318958
6,Tejas Raut,Male,Python Developer,BITS,0.6600394777521461,0.3707270484301004,202,130,0.4341391218549582,47,20,0.0652647383184135
7,Niharika Shetty,Female,Python Developer,IIT,0.6344978477490546,0.3843965139878227,203,124,0.5668475579674399,53,20,0.049880198012923205
8,Shreya Dongre,Female,Cloud Computing,IIT,0.8789269661585295,0.6203390504994228,205,141,0.7370498273310311,59,20,0.19154226183014345
9,Advait Menon,Male,Cloud Computing,NMIMS,0.4922352493519466,0.5287317441999284,182,122,0.4375925012333499,47,20,0.06318822337390001
10,Keshav Roy,Male,AI,SRM,0.6056981141049724,0.5865334872060166,200,131,0.47804637395165317,56,20,0.05718107388121002
11,Sanya Bharadwaj,Female,Cyber Security,NMIMS,0.528573806749268,0.50961041028294,195,121,0.539220522940306,47,20,0.09376039584473889
12,Nishant Rao,Male,Data Science,VIT,0.5948060595971367,0.5476143101595761,185,118,0.752343364578195,44,20,0.2008119520715626
13,Nishant Rao,Male,App Development,BITS,0.6049370971961281,0.2917943411994104,179,104,0.41440552540700537,57,20,-0.054879187129587115
14,Omkar Deshmukh,Male,App Development,BITS,0.5733548954790835,0.2213378964542949,181,103,0.6457819437592498,42,20,0.08485332351982594
15,Avni Talwar,Female,Web Developer,NMIMS,0.5882185069799513,0.7308687174181228,197,140,0.4962999506660086,45,20,0.18230115498592442
16,Abeer Khan,Male,Cloud Computing,BITS,0.5031748674165852,0.6920092323610172,188,129,0.6665022200296002,43,20,0.2026807849406808
17,Tavish Sood,Male,Cloud Computing,IIT,0.6000142690670405,0.48026184885988243,196,125,0.8959052787370507,43,20,0.22555915506233953
18,Vritika Saran,Female,Web Developer,SRM,0.7276510737472948,0.3385331688487403,194,118,0.7010360138135177,58,20,0.060114276232189956
19,Swati Patel,Female,AI,NMIMS,0.6170420224024347,0.2852282223725573,202,121,0.7528367044893933,42,20,0.14389024955484592
20,Ankita Verma,Female,Cloud Computing,SRM,0.6258174986325478,0.12027935851008742,216,114,0.44795263936852514,48,20,-0.024182783015078146
21,Nitin Jain,Male,Java Developer,NMIMS,0.552783657161882,0.4900911297703847,220,139,0.6803157375431672,54,20,0.07794137046547178
22,Mukesh Sharma,Male,UI/UX,NMIMS,0.6811814787509802,0.3942854868876591,179,111,0.693142575234337,65,20,0.008425733500176003
23,Monika Jain,Female,Cloud Computing,NMIMS,0.5973031463292822,0.4133073341557556,194,120,0.4050320670942278,52,20,0.014441160919068274
24,Kavita Joshi,Female,AI,VIT,0.576161145330448,0.5911695650443707,211,144,0.7405032067094228,47,20,0.18282501478980134
25,Ravi Singh,Male,Digital Marketing,NMIMS,0.6851292539656115,0.1581041824187186,236,133,0.6773556980759743,39,20,0.1298089554342926
26,Ritu Kumari,Female,Java Developer,Manipal,0.6349021379818778,0.5614031596959683,195,127,0.6817957572767637,60,20,0.07934052862254481
27,Darshana Lolge,Female,Cloud Computing,SRM,0.7670812623367973,0.4319511321580638,194,124,0.7878638381845096,52,20,0.1666756778945857
28,Ashish Gupta,Male,Java Developer,IIT,0.4976099312706599,0.4906482550041784,204,130,0.5742476566354222,55,20,0.027539370041307076
29,Sneha Rajput,Female,App Development,Manipal,0.4637208970486806,0.23916590393569148,212,126,0.757770103601382,50,20,0.025308566195657134
30,Avinash Garg,Male,Web Developer,NMIMS,0.5192989131727268,0.5394763022802334,195,120,0.9452392698569323,63,20,0.08144238210012117
31,Seema Kulkarni,Female,AI,IIT,0.6059121501105853,0.7697679971347844,195,137,0.49827331031080435,46,20,0.19227237175131195
